domain,model,scene,si_mae_A,kappa_lighting,N,angular_spread_deg,cov_eig_min,cov_eig_max,cov_eig_ratio
analytic15_sh,sh,28e9c03735124472877f9f4741a74d78,0.03761596977710724,9142.501338765991,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,28e9c03735124472877f9f4741a74d78,0.016221651807427406,9142.501338765991,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,28e9c03735124472877f9f4741a74d78,0.011760515160858631,9142.501338765991,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,28e9c03735124472877f9f4741a74d78,0.019316861405968666,9142.501338765991,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,28e9c03735124472877f9f4741a74d78,0.013420064933598042,9142.50133876599,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,28e9c03735124472877f9f4741a74d78,0.01362360455095768,9142.50133876599,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,28f3639867884b1ab9357e990899d9d6,0.10466832667589188,11903615.310783159,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,28f3639867884b1ab9357e990899d9d6,0.15165258944034576,11903615.310783159,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,28f3639867884b1ab9357e990899d9d6,0.009150629863142967,11903615.310783157,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,28f3639867884b1ab9357e990899d9d6,0.007706359960138798,11903615.310783159,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,28f3639867884b1ab9357e990899d9d6,0.00964412558823824,11903615.31078316,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,28f3639867884b1ab9357e990899d9d6,0.00777700450271368,11903615.310783159,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,28f3639867884b1ab9357e990899d9d6,0.007883920334279537,11903615.310783157,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,2989fed94cf84cc8bddefad13d208932,0.05901887267827988,50213.501480515435,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,2989fed94cf84cc8bddefad13d208932,0.060746707022190094,50213.501480515435,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,2989fed94cf84cc8bddefad13d208932,0.045001525431871414,50213.501480515435,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,2989fed94cf84cc8bddefad13d208932,0.04370037838816643,50213.501480515435,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,2989fed94cf84cc8bddefad13d208932,0.045044951140880585,50213.50148051543,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,2989fed94cf84cc8bddefad13d208932,0.044532373547554016,50213.50148051544,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,2989fed94cf84cc8bddefad13d208932,0.04459887370467186,50213.50148051545,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,29bc29d28a574da5a81e51a7bdccc563,0.016402816399931908,11356459.750912387,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,29bc29d28a574da5a81e51a7bdccc563,0.019855113700032234,11356459.750912387,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,29bc29d28a574da5a81e51a7bdccc563,0.020076284185051918,11356459.750912389,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,29bc29d28a574da5a81e51a7bdccc563,0.015638507902622223,11356459.750912387,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,29bc29d28a574da5a81e51a7bdccc563,0.02428257092833519,11356459.750912385,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,29bc29d28a574da5a81e51a7bdccc563,0.01714521273970604,11356459.750912387,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,29bc29d28a574da5a81e51a7bdccc563,0.017403723672032356,11356459.750912389,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,29dd1b62f2a74a1f85cad5fede2fc423,0.12188516557216644,10087.271863328777,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,29dd1b62f2a74a1f85cad5fede2fc423,0.15045008063316345,10087.271863328777,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,29dd1b62f2a74a1f85cad5fede2fc423,0.012634250335395336,10087.271863328777,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,29dd1b62f2a74a1f85cad5fede2fc423,0.009289473295211792,10087.271863328777,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,29dd1b62f2a74a1f85cad5fede2fc423,0.015116426162421703,10087.271863328775,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,29dd1b62f2a74a1f85cad5fede2fc423,0.009865684434771538,10087.271863328777,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,29dd1b62f2a74a1f85cad5fede2fc423,0.010114993900060654,10087.271863328779,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,29dfbc6436484061ba94690407c5f8fd,0.07843225449323654,13533609.64134752,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,29dfbc6436484061ba94690407c5f8fd,0.09553064405918121,13533609.64134752,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,29dfbc6436484061ba94690407c5f8fd,0.00460398755967617,13533609.64134752,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,29dfbc6436484061ba94690407c5f8fd,0.0038359269965440035,13533609.641347522,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,29dfbc6436484061ba94690407c5f8fd,0.004924055188894272,13533609.641347524,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,29dfbc6436484061ba94690407c5f8fd,0.0038471706211566925,13533609.641347522,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,29dfbc6436484061ba94690407c5f8fd,0.003898759139701724,13533609.641347524,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,2a37df8f84254af1aa4fca1efdbc4fe7,0.0500585213303566,25104.814281815274,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,2a37df8f84254af1aa4fca1efdbc4fe7,0.07046565413475037,25104.814281815274,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,2a37df8f84254af1aa4fca1efdbc4fe7,0.007082636468112469,25104.814281815274,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,2a37df8f84254af1aa4fca1efdbc4fe7,0.005660481750965118,25104.814281815274,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,2a37df8f84254af1aa4fca1efdbc4fe7,0.008182046934962273,25104.814281815277,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,2a37df8f84254af1aa4fca1efdbc4fe7,0.005745094269514084,25104.814281815277,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,2a37df8f84254af1aa4fca1efdbc4fe7,0.005844248458743095,25104.81428181527,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,2b59a3b183004c3c860337ceb41750c8,0.05415426194667816,108865.18252596869,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,2b59a3b183004c3c860337ceb41750c8,0.05104445293545723,108865.18252596869,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,2b59a3b183004c3c860337ceb41750c8,0.023380205035209656,108865.18252596869,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,2b59a3b183004c3c860337ceb41750c8,0.0175975002348423,108865.18252596869,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,2b59a3b183004c3c860337ceb41750c8,0.026981566101312637,108865.18252596867,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,2b59a3b183004c3c860337ceb41750c8,0.019327541813254356,108865.18252596869,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,2b59a3b183004c3c860337ceb41750c8,0.019695498049259186,108865.18252596867,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,2be296fc2d684166b4e0dcbe84d92337,0.00014718946476932615,129872.47353922144,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,2be296fc2d684166b4e0dcbe84d92337,0.00014718860620632768,129872.47353922144,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,2be296fc2d684166b4e0dcbe84d92337,0.00014718888269271702,129872.47353922144,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,2be296fc2d684166b4e0dcbe84d92337,0.0001471886644139886,129872.47353922142,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,2be296fc2d684166b4e0dcbe84d92337,0.00014718927559442818,129872.47353922144,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,2be296fc2d684166b4e0dcbe84d92337,0.00014718946476932615,129872.47353922142,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,2be296fc2d684166b4e0dcbe84d92337,0.00014718854799866676,129872.47353922139,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,2c0aa3bfb16540fba4ba538a8c67f3b3,0.0001465875538997352,10231107.551667918,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,2c0aa3bfb16540fba4ba538a8c67f3b3,0.0001465832319809124,10231107.551667918,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,2c0aa3bfb16540fba4ba538a8c67f3b3,0.00014658266445621848,10231107.551667918,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,2c0aa3bfb16540fba4ba538a8c67f3b3,0.0001465843088226393,10231107.551667918,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,2c0aa3bfb16540fba4ba538a8c67f3b3,0.00014658283907920122,10231107.551667916,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,2c0aa3bfb16540fba4ba538a8c67f3b3,0.00014658216969110072,10231107.551667918,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,2c0aa3bfb16540fba4ba538a8c67f3b3,0.00014658237341791391,10231107.551667918,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,2c3da301c24245ce9b25ce41e44a5b35,0.1494569629430771,62172.94189349389,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,2c3da301c24245ce9b25ce41e44a5b35,0.1428765058517456,62172.94189349389,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,2c3da301c24245ce9b25ce41e44a5b35,0.04950109124183655,62172.941893493895,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,2c3da301c24245ce9b25ce41e44a5b35,0.037685513496398926,62172.94189349389,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,2c3da301c24245ce9b25ce41e44a5b35,0.05708569660782814,62172.94189349388,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,2c3da301c24245ce9b25ce41e44a5b35,0.04224797338247299,62172.94189349389,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,2c3da301c24245ce9b25ce41e44a5b35,0.04278787225484848,62172.94189349388,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,2c60afeb98c3492f8007ac509de7698b,0.02162693440914154,316298.3208359074,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,2c60afeb98c3492f8007ac509de7698b,0.021503031253814697,316298.3208359074,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,2c60afeb98c3492f8007ac509de7698b,0.022298868745565414,316298.3208359074,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,2c60afeb98c3492f8007ac509de7698b,0.01807844080030918,316298.3208359074,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,2c60afeb98c3492f8007ac509de7698b,0.022643817588686943,316298.3208359074,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,2c60afeb98c3492f8007ac509de7698b,0.01984880119562149,316298.3208359074,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,2c60afeb98c3492f8007ac509de7698b,0.020155981183052063,316298.32083590736,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,2c6ce38f887f4373ae8f065210b7e9ee,0.028782054781913757,105742.63440797052,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,2c6ce38f887f4373ae8f065210b7e9ee,0.030189864337444305,105742.63440797052,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,2c6ce38f887f4373ae8f065210b7e9ee,0.026198646053671837,105742.63440797052,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,2c6ce38f887f4373ae8f065210b7e9ee,0.02519967406988144,105742.63440797052,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,2c6ce38f887f4373ae8f065210b7e9ee,0.026424165815114975,105742.6344079705,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,2c6ce38f887f4373ae8f065210b7e9ee,0.025700753554701805,105742.63440797052,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,2c6ce38f887f4373ae8f065210b7e9ee,0.025746796280145645,105742.63440797054,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,2c886582d8a94d5d9994de58b51911eb,0.22821944952011108,1055580.3020250124,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,2c886582d8a94d5d9994de58b51911eb,0.23279690742492676,1055580.3020250124,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,2c886582d8a94d5d9994de58b51911eb,0.06711079925298691,1055580.3020250124,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,2c886582d8a94d5d9994de58b51911eb,0.049553465098142624,1055580.3020250124,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,2c886582d8a94d5d9994de58b51911eb,0.07791001349687576,1055580.3020250124,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,2c886582d8a94d5d9994de58b51911eb,0.05650594085454941,1055580.3020250124,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,2c886582d8a94d5d9994de58b51911eb,0.05739399790763855,1055580.3020250124,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,2cdb6470844d4daba89365be8ad30f14,0.00014669397205580026,170550527.49849838,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,2cdb6470844d4daba89365be8ad30f14,0.00014669371012132615,170550527.49849838,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,2cdb6470844d4daba89365be8ad30f14,0.00014669356460217386,170550527.49849838,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,2cdb6470844d4daba89365be8ad30f14,0.00014669366646558046,170550527.49849838,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,2cdb6470844d4daba89365be8ad30f14,0.00014669407391920686,170550527.4984984,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,2cdb6470844d4daba89365be8ad30f14,0.00014669407391920686,170550527.49849838,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,2cdb6470844d4daba89365be8ad30f14,0.00014669318625237793,170550527.4984984,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,2cf849fec80647928b7638ef08e602f4,0.10661758482456207,20931.037772501328,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,2cf849fec80647928b7638ef08e602f4,0.1391911804676056,20931.037772501328,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,2cf849fec80647928b7638ef08e602f4,0.008399291895329952,20931.037772501328,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,2cf849fec80647928b7638ef08e602f4,0.007310762535780668,20931.037772501328,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,2cf849fec80647928b7638ef08e602f4,0.00937617663294077,20931.037772501328,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,2cf849fec80647928b7638ef08e602f4,0.007466332986950874,20931.037772501328,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,2cf849fec80647928b7638ef08e602f4,0.007563513237982988,20931.03777250133,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,2d0280394a11463a9bf5b6ef8a1659a1,0.1618937999010086,41155.43579079153,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,2d0280394a11463a9bf5b6ef8a1659a1,0.16804289817810059,41155.43579079153,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,2d0280394a11463a9bf5b6ef8a1659a1,0.04019211232662201,41155.43579079153,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,2d0280394a11463a9bf5b6ef8a1659a1,0.032090846449136734,41155.43579079153,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,2d0280394a11463a9bf5b6ef8a1659a1,0.04514853656291962,41155.43579079153,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,2d0280394a11463a9bf5b6ef8a1659a1,0.03513958305120468,41155.43579079153,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,2d0280394a11463a9bf5b6ef8a1659a1,0.03551776707172394,41155.43579079153,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,2d514ed8cabb4519b0e376bd0950115e,0.10600196570158005,2935.9954988636387,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,2d514ed8cabb4519b0e376bd0950115e,0.105565644800663,2935.9954988636387,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,2d514ed8cabb4519b0e376bd0950115e,0.0370863601565361,2935.9954988636387,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,2d514ed8cabb4519b0e376bd0950115e,0.03278667479753494,2935.9954988636387,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,2d514ed8cabb4519b0e376bd0950115e,0.03934500738978386,2935.9954988636387,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,2d514ed8cabb4519b0e376bd0950115e,0.0344882570207119,2935.9954988636387,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,2d514ed8cabb4519b0e376bd0950115e,0.034740153700113297,2935.9954988636387,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,2d6cf5ded8634930b65314a62150bc6f,0.004782226402312517,470358.70899733854,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,2d6cf5ded8634930b65314a62150bc6f,0.004613650497049093,470358.70899733854,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,2d6cf5ded8634930b65314a62150bc6f,0.00431031733751297,470358.70899733854,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,2d6cf5ded8634930b65314a62150bc6f,0.004309528972953558,470358.70899733854,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,2d6cf5ded8634930b65314a62150bc6f,0.004315588157624006,470358.70899733854,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,2d6cf5ded8634930b65314a62150bc6f,0.004318683873862028,470358.70899733866,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,2d6cf5ded8634930b65314a62150bc6f,0.004316946025937796,470358.7089973388,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,2d8059066be34f61af4776f23f00640c,0.07996290922164917,10185.141906162618,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,2d8059066be34f61af4776f23f00640c,0.08168759196996689,10185.141906162618,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,2d8059066be34f61af4776f23f00640c,0.03081965260207653,10185.141906162618,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,2d8059066be34f61af4776f23f00640c,0.026377195492386818,10185.141906162618,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,2d8059066be34f61af4776f23f00640c,0.033507004380226135,10185.14190616262,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,2d8059066be34f61af4776f23f00640c,0.027530882507562637,10185.141906162618,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,2d8059066be34f61af4776f23f00640c,0.02778904139995575,10185.141906162617,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,2d82e08ea31549a99aa03ac6511613c6,0.16461119055747986,301187.13864679623,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,2d82e08ea31549a99aa03ac6511613c6,0.14713776111602783,301187.13864679623,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,2d82e08ea31549a99aa03ac6511613c6,0.02551146037876606,301187.13864679623,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,2d82e08ea31549a99aa03ac6511613c6,0.019205940887331963,301187.13864679623,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,2d82e08ea31549a99aa03ac6511613c6,0.029806120321154594,301187.1386467963,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,2d82e08ea31549a99aa03ac6511613c6,0.021295908838510513,301187.13864679623,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,2d82e08ea31549a99aa03ac6511613c6,0.021687092259526253,301187.1386467963,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,2dfa3a4d58a442bb9abbf1f7beb2e5e6,0.16623443365097046,18134.274387734837,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,2dfa3a4d58a442bb9abbf1f7beb2e5e6,0.19452627003192902,18134.274387734837,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,2dfa3a4d58a442bb9abbf1f7beb2e5e6,0.051047880202531815,18134.274387734837,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,2dfa3a4d58a442bb9abbf1f7beb2e5e6,0.05042921006679535,18134.274387734837,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,2dfa3a4d58a442bb9abbf1f7beb2e5e6,0.05128740891814232,18134.274387734837,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,2dfa3a4d58a442bb9abbf1f7beb2e5e6,0.05058079585433006,18134.274387734833,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,2dfa3a4d58a442bb9abbf1f7beb2e5e6,0.05061357468366623,18134.274387734833,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
analytic15_sh,sh,2f761f9165384a0e8f51abafd1247e35,0.05741872638463974,16077.7930490868,1,0.0,-7.878790776790847e-17,1.0000000000000002,1000000000.0000001
analytic15_sh,sh,2f761f9165384a0e8f51abafd1247e35,0.06556548178195953,16077.7930490868,2,91.93636879435786,-6.965982580043237e-17,0.5168947889474056,516894788.9474056
analytic15_sh,sh,2f761f9165384a0e8f51abafd1247e35,0.030908502638339996,16077.7930490868,3,77.09205727460716,0.14688118189864752,0.5137753327176795,3.4978975936631564
analytic15_sh,sh,2f761f9165384a0e8f51abafd1247e35,0.02682081051170826,16077.793049086798,5,61.81534383266445,0.17493355350172302,0.5705465989928648,3.2615046546073
analytic15_sh,sh,2f761f9165384a0e8f51abafd1247e35,0.0328560471534729,16077.7930490868,7,59.88206349279662,0.1519172004235042,0.6309873649805381,4.15349521464005
analytic15_sh,sh,2f761f9165384a0e8f51abafd1247e35,0.028254151344299316,16077.793049086798,10,63.575598474905874,0.20893337081535576,0.5102518458695189,2.4421749569170186
analytic15_sh,sh,2f761f9165384a0e8f51abafd1247e35,0.02850680612027645,16077.793049086795,15,61.71839991424037,0.22533685390353586,0.5010169173313568,2.223413119745767
